"Weather Station","month","Average Snow Fall","Average Snow Depth)","Average Maximum Snow Depth"
"Abries_rm",1,"71.07","59.90","84.47"
"Abries_rm",2,"57.31","73.30","96.15"
"Abries_rm",3,"77.60","96.13","127.80"
"Agnieres_en_devoluy",1,"53.75","20.92","41.95"
"Agnieres_en_devoluy",2,"53.75","30.99","50.38"
"Agnieres_en_devoluy",3,"37.03","16.34","35.18"
"Agnieres_en_devoluy",4,"18.02","2.52","16.18"
"Agnieres_en_devoluy",5,"3.42","0.09","2.14"
"Agnieres_en_devoluy",6,"0.00","0.00","0.00"
"Agnieres_en_devoluy",7,"0.00","0.00","0.00"
"Agnieres_en_devoluy",8,"0.00","0.00","0.00"
"Agnieres_en_devoluy",9,"0.00","0.00","0.00"
"Agnieres_en_devoluy",10,"4.74","0.16","2.86"
"Agnieres_en_devoluy",11,"21.15","2.28","12.65"
"Agnieres_en_devoluy",12,"45.40","11.91","31.09"
"Aiguines_sapc",11,"20.00","0.67","20.00"
"Albiez",1,"88.15","41.05","65.89"
"Albiez",2,"76.48","58.94","79.11"
"Albiez",3,"60.22","47.32","75.48"
"Albiez",4,"40.00","11.45","37.96"
"Albiez",5,"8.37","0.39","7.48"
"Albiez",6,"0.29","0.03","0.89"
"Albiez",7,"0.00","0.00","0.00"
"Albiez",8,"0.00","0.00","0.00"
"Albiez",9,"0.56","0.02","0.56"
"Albiez",10,"14.89","0.75","8.89"
"Albiez",11,"50.11","6.27","24.52"
"Albiez",12,"81.48","23.83","47.11"
"Allemond",1,"121.93","48.85","87.12"
"Allemond",2,"119.78","65.51","104.71"
"Allemond",3,"85.70","47.22","83.15"
"Allemond",4,"54.48","13.84","48.05"
"Allemond",5,"5.45","0.41","6.00"
"Allemond",10,"10.02","0.52","4.50"
"Allemond",11,"62.95","7.58","35.76"
"Allemond",12,"108.32","28.85","62.63"
"Allos",1,"64.75","34.29","53.00"
"Allos",2,"46.75","36.94","57.00"
"Allos",3,"27.00","21.15","46.00"
"Allos",4,"16.50","1.10","8.00"
"Allos",5,"0.00","0.00","0.00"
"Allos",6,"0.00","0.00","0.00"
"Allos",7,"0.00","0.00","0.00"
"Allos",8,"0.00","0.00","0.00"
"Allos",9,"0.00","0.00","0.00"
"Allos",10,"3.67","0.12","3.67"
"Allos",11,"10.60","0.89","9.00"
"Allos",12,"55.75","17.00","35.25"
"Alpe_d_huez",1,"105.20","63.01","91.75"
"Alpe_d_huez",2,"108.50","84.10","118.25"
"Alpe_d_huez",3,"71.85","77.44","113.05"
"Alpe_d_huez",4,"61.35","46.23","79.35"
"Alpe_d_huez",5,"9.10","2.97","19.70"
"Alpe_d_huez",6,"0.00","0.00","0.00"
"Alpe_d_huez",7,"0.00","0.00","0.00"
"Alpe_d_huez",8,"0.00","0.00","0.00"
"Alpe_d_huez",9,"0.78","0.03","0.56"
"Alpe_d_huez",10,"10.85","0.45","5.35"
"Alpe_d_huez",11,"69.50","9.44","36.35"
"Alpe_d_huez",12,"99.60","31.97","62.85"
"Ancelle",1,"43.85","19.07","34.54"
"Ancelle",2,"39.36","28.51","42.55"
"Ancelle",3,"20.71","11.44","27.14"
"Ancelle",4,"14.84","1.08","9.21"
"Ancelle",5,"0.74","0.02","0.47"
"Ancelle",6,"0.00","0.00","0.00"
"Ancelle",7,"0.00","0.00","0.00"
"Ancelle",8,"0.00","0.00","0.00"
"Ancelle",9,"0.00","0.00","0.00"
"Ancelle",10,"2.10","0.03","0.86"
"Ancelle",11,"22.68","1.97","13.84"
"Ancelle",12,"45.06","10.34","27.69"
"Antibes_garoupe",1,"0.00","0.00","0.00"
"Antibes_garoupe",2,"0.00","0.00","0.00"
"Antibes_garoupe",3,"0.00","0.00","0.00"
"Antibes_garoupe",4,"0.00","0.00","0.00"
"Antibes_garoupe",5,"0.00","0.00","0.00"
"Antibes_garoupe",6,"0.00","0.00","0.00"
"Antibes_garoupe",7,"0.00","0.00","0.00"
"Antibes_garoupe",9,"0.00","0.00","0.00"
"Antibes_garoupe",10,"0.00","0.00","0.00"
"Antibes_garoupe",12,"0.00","0.00","0.00"
"Areches",1,"130.36","61.07","96.32"
"Areches",2,"110.96","91.87","122.60"
"Areches",3,"80.52","83.39","117.52"
"Areches",11,"62.00","4.17","23.00"
"Areches",12,"144.44","39.72","73.22"
"Arvieux_la_chalp",1,"72.20","48.39","72.98"
"Arvieux_la_chalp",2,"63.57","60.19","80.65"
"Arvieux_la_chalp",3,"52.52","48.97","76.52"
"Arvieux_la_chalp",4,"36.14","16.93","42.40"
"Arvieux_la_chalp",5,"5.83","1.16","7.98"
"Arvieux_la_chalp",6,"1.11","0.00","0.00"
"Arvieux_la_chalp",7,"0.00","0.00","0.00"
"Arvieux_la_chalp",8,"0.00","0.00","0.00"
"Arvieux_la_chalp",9,"0.58","0.01","0.16"
"Arvieux_la_chalp",10,"14.08","0.78","9.97"
"Arvieux_la_chalp",11,"38.65","5.95","21.55"
"Arvieux_la_chalp",12,"68.71","24.31","47.33"
"Auris",1,"18.43","6.47","16.71"
"Auris",2,"20.86","6.49","17.14"
"Auris",3,"8.67","1.26","7.73"
"Auris",4,"8.64","0.43","6.14"
"Auris",12,"21.89","4.48","16.78"
"Auris_en_oisans",1,"90.71","48.98","82.33"
"Auris_en_oisans",2,"77.08","66.71","92.17"
"Auris_en_oisans",3,"62.84","49.46","80.68"
"Auron",1,"83.04","73.72","104.92"
"Auron",2,"67.38","97.62","123.88"
"Auron",3,"53.00","91.96","122.21"
"Auron",12,"87.00","67.00","96.00"
"Aussois",1,"94.27","65.46","90.09"
"Aussois",2,"73.82","86.59","108.27"
"Aussois",3,"71.77","88.05","115.18"
"Aussois_clim",1,"70.75","37.39","59.63"
"Aussois_clim",2,"63.14","46.90","70.47"
"Aussois_clim",3,"45.15","24.70","50.33"
"Aussois_clim",4,"23.67","3.70","20.93"
"Aussois_clim",5,"6.24","0.20","4.19"
"Aussois_clim",6,"0.25","0.03","0.80"
"Aussois_clim",7,"0.00","0.00","0.00"
"Aussois_clim",8,"0.00","0.00","0.00"
"Aussois_clim",9,"0.73","0.03","0.59"
"Aussois_clim",10,"7.39","0.33","4.56"
"Aussois_clim",11,"38.74","3.85","20.15"
"Aussois_clim",12,"74.89","20.46","43.31"
"Autrans",1,"63.09","28.65","50.74"
"Autrans",2,"59.36","34.69","57.62"
"Autrans",3,"53.44","26.43","55.00"
"Autrans",4,"30.07","6.73","26.07"
"Autrans",5,"2.91","0.26","3.60"
"Autrans",6,"0.18","0.01","0.13"
"Autrans",7,"0.00","0.00","0.00"
"Autrans",8,"0.00","0.00","0.00"
"Autrans",9,"0.19","0.01","0.11"
"Autrans",10,"5.29","0.42","4.33"
"Autrans",11,"36.16","5.14","24.55"
"Autrans",12,"53.48","16.43","39.69"
"Autrans_nivo",1,"85.40","52.22","78.80"
"Autrans_nivo",2,"99.25","82.59","109.50"
"Autrans_nivo",3,"64.00","111.47","160.00"
"Avoriaz",1,"172.88","123.88","167.53"
"Avoriaz",2,"151.82","171.43","211.94"
"Avoriaz",3,"137.50","190.88","228.28"
"Avoriaz",4,"122.25","158.84","206.50"
"Avoriaz",12,"137.25","55.50","94.25"
"Ayze",1,"11.10","1.29","7.41"
"Ayze",2,"9.72","1.26","5.97"
"Ayze",3,"2.54","0.16","2.04"
"Ayze",4,"1.12","0.04","1.12"
"Ayze",5,"0.00","0.00","0.00"
"Ayze",6,"0.00","0.00","0.00"
"Ayze",7,"0.00","0.00","0.00"
"Ayze",8,"0.00","0.00","0.00"
"Ayze",9,"0.00","0.00","0.00"
"Ayze",10,"0.00","0.00","0.00"
"Ayze",11,"4.96","0.24","2.79"
"Ayze",12,"10.59","1.35","7.28"
"Beaufort_sur_doron",1,"85.62","34.77","60.07"
"Beaufort_sur_doron",2,"76.90","47.71","74.18"
"Beaufort_sur_doron",3,"52.45","30.38","55.55"
"Beaufort_sur_doron",4,"28.80","6.72","25.83"
"Beaufort_sur_doron",5,"3.63","0.35","4.27"
"Beaufort_sur_doron",6,"0.13","0.01","0.33"
"Beaufort_sur_doron",7,"0.00","0.00","0.00"
"Beaufort_sur_doron",8,"0.00","0.00","0.00"
"Beaufort_sur_doron",9,"0.00","0.00","0.00"
"Beaufort_sur_doron",10,"6.27","0.28","3.83"
"Beaufort_sur_doron",11,"43.38","4.65","23.18"
"Beaufort_sur_doron",12,"79.85","20.71","45.87"
"Bernex",1,"110.17","64.45","90.67"
"Bernex",2,"116.92","87.24","113.00"
"Bernex",3,"84.38","80.87","108.63"
"Bessans",1,"92.56","65.70","88.24"
"Bessans",2,"84.68","85.69","107.24"
"Bessans",3,"68.68","86.73","109.20"
"Bessans",4,"42.20","35.15","72.64"
"Bessans",5,"15.13","1.11","13.81"
"Bessans",6,"0.29","0.13","2.24"
"Bessans",7,"0.00","0.00","0.00"
"Bessans",8,"0.00","0.00","0.00"
"Bessans",9,"0.88","0.03","0.75"
"Bessans",10,"17.65","1.37","11.35"
"Bessans",11,"51.44","10.18","30.50"
"Bessans",12,"93.12","37.49","63.12"
"Bessans_clim",1,"98.02","71.13","93.40"
"Bessans_clim",2,"95.20","93.48","117.62"
"Bessans_clim",3,"73.13","92.91","117.40"
"Bessans_clim",4,"57.75","48.16","90.77"
"Bessans_clim",5,"14.95","3.61","20.77"
"Bessans_clim",6,"1.15","0.08","1.92"
"Bessans_clim",7,"0.10","0.00","0.10"
"Bessans_clim",8,"0.17","0.00","0.00"
"Bessans_clim",9,"2.28","0.10","2.10"
"Bessans_clim",10,"17.67","1.42","10.05"
"Bessans_clim",11,"65.68","13.01","35.42"
"Bessans_clim",12,"101.33","41.53","68.65"
"Besse",1,"68.95","34.38","56.26"
"Besse",2,"55.47","42.55","64.16"
"Besse",3,"44.47","18.59","48.47"
"Besse",4,"20.12","0.97","12.24"
"Besse",5,"6.74","0.29","5.68"
"Besse",6,"0.00","0.00","0.13"
"Besse",7,"0.00","0.00","0.00"
"Besse",8,"0.00","0.00","0.00"
"Besse",9,"0.14","0.01","0.14"
"Besse",10,"11.05","0.44","6.37"
"Besse",11,"38.06","3.75","19.28"
"Besse",12,"63.72","18.27","39.11"
"Beuil_obs",1,"51.50","22.19","43.25"
"Beuil_obs",2,"44.65","33.22","49.18"
"Beuil_obs",3,"15.29","12.36","33.14"
"Beuil_obs",4,"15.23","1.44","11.69"
"Beuil_obs",5,"0.58","0.05","1.58"
"Beuil_obs",6,"0.00","0.01","0.17"
"Beuil_obs",7,"0.00","0.00","0.00"
"Beuil_obs",8,"0.00","0.00","0.00"
"Beuil_obs",9,"0.00","0.00","0.00"
"Beuil_obs",10,"1.46","0.05","1.46"
"Beuil_obs",11,"11.18","1.02","7.06"
"Beuil_obs",12,"34.81","12.53","29.19"
"Boege",1,"7.00","0.23","7.00"
"Boege",5,"0.00","0.00","0.00"
"Boege",10,"0.00","0.00","0.00"
"Boege",11,"0.00","0.00","0.00"
"Boege",12,"0.00","0.00","0.00"
"Bonneval_sur_arc",1,"98.48","78.67","105.08"
"Bonneval_sur_arc",2,"77.67","100.26","123.96"
"Bonneval_sur_arc",3,"74.46","104.37","131.17"
"Bonneval_sur_arc",4,"40.08","54.22","93.08"
"Bourg_d_oisans",1,"22.29","6.78","18.14"
"Bourg_d_oisans",2,"23.86","7.95","18.00"
"Bourg_d_oisans",3,"13.14","2.12","10.29"
"Bourg_d_oisans",4,"8.14","0.43","7.00"
"Bourg_d_oisans",5,"0.00","0.00","0.00"
"Bourg_d_oisans",6,"0.00","0.00","0.00"
"Bourg_d_oisans",7,"0.00","0.00","0.00"
"Bourg_d_oisans",8,"0.00","0.00","0.00"
"Bourg_d_oisans",9,"0.00","0.00","0.00"
"Bourg_d_oisans",10,"0.00","0.00","0.00"
"Bourg_d_oisans",11,"14.17","1.26","9.33"
"Bourg_d_oisans",12,"18.50","4.12","14.00"
"Bourg_st_maurice",1,"84.75","29.72","52.75"
"Bourg_st_maurice",2,"75.68","32.46","56.86"
"Bourg_st_maurice",3,"28.96","9.37","31.54"
"Bourg_st_maurice",4,"9.71","0.46","5.79"
"Bourg_st_maurice",5,"1.42","0.05","1.00"
"Bourg_st_maurice",6,"0.04","0.02","0.50"
"Bourg_st_maurice",7,"0.00","0.00","0.00"
"Bourg_st_maurice",8,"0.00","0.00","0.00"
"Bourg_st_maurice",9,"0.00","0.00","0.00"
"Bourg_st_maurice",10,"1.91","0.08","1.39"
"Bourg_st_maurice",11,"24.20","2.20","14.96"
"Bourg_st_maurice",12,"82.00","17.93","41.76"
"Bouvante",1,"50.86","17.98","40.88"
"Bouvante",2,"54.64","22.51","44.17"
"Bouvante",3,"47.31","15.90","42.88"
"Bouvante",4,"30.36","4.54","25.14"
"Bouvante",5,"2.81","0.25","3.32"
"Bouvante",6,"0.00","0.00","0.00"
"Bouvante",7,"0.00","0.00","0.00"
"Bouvante",8,"0.00","0.00","0.00"
"Bouvante",9,"0.02","0.00","0.00"
"Bouvante",10,"7.73","0.60","5.66"
"Bouvante",11,"34.68","4.53","21.81"
"Bouvante",12,"43.66","11.97","33.25"
"Bozel",1,"50.35","23.18","39.94"
"Bozel",2,"36.68","31.41","43.76"
"Bozel",3,"20.44","15.13","34.06"
"Bozel",4,"6.09","0.60","6.26"
"Bozel",5,"0.12","0.00","0.12"
"Bozel",6,"0.00","0.00","0.11"
"Bozel",7,"0.00","0.00","0.00"
"Bozel",8,"0.00","0.00","0.00"
"Bozel",9,"0.00","0.00","0.00"
"Bozel",10,"0.71","0.03","0.53"
"Bozel",11,"20.12","2.35","13.06"
"Bozel",12,"40.71","10.69","27.50"
"Briancon",1,"68.67","25.15","49.14"
"Briancon",2,"51.97","29.01","49.97"
"Briancon",3,"32.69","10.38","34.31"
"Briancon",4,"15.11","0.87","11.03"
"Briancon",5,"1.03","0.03","0.67"
"Briancon",6,"0.00","0.00","0.00"
"Briancon",7,"0.00","0.00","0.00"
"Briancon",8,"0.00","0.00","0.00"
"Briancon",9,"0.14","0.00","0.14"
"Briancon",10,"4.49","0.22","3.31"
"Briancon",11,"25.53","2.71","15.50"
"Briancon",12,"50.81","9.75","30.81"
"Cap_ferrat",1,"0.00","0.00","0.00"
"Cap_ferrat",2,"0.00","0.00","0.00"
"Cap_ferrat",7,"0.00","0.00","0.00"
"Cap_ferrat",12,"0.00","0.00","0.00"
"Carpentras",1,"1.13","0.06","1.00"
"Carpentras",2,"0.81","0.04","0.69"
"Carpentras",3,"0.69","0.05","0.94"
"Carpentras",4,"0.00","0.00","0.00"
"Carpentras",5,"0.00","0.00","0.00"
"Carpentras",6,"0.00","0.00","0.00"
"Carpentras",7,"0.00","0.00","0.00"
"Carpentras",8,"0.00","0.00","0.00"
"Carpentras",9,"0.00","0.00","0.00"
"Carpentras",10,"0.00","0.00","0.00"
"Carpentras",11,"0.13","0.01","0.13"
"Carpentras",12,"0.50","0.02","0.50"
"Ceillac",1,"56.65","32.69","47.42"
"Ceillac",2,"53.69","36.81","52.08"
"Ceillac",3,"41.25","21.87","47.32"
"Ceillac",4,"30.63","3.21","20.33"
"Ceillac",5,"3.27","0.14","2.92"
"Ceillac",6,"0.41","0.02","0.47"
"Ceillac",7,"0.00","0.00","0.00"
"Ceillac",8,"0.00","0.00","0.00"
"Ceillac",9,"0.16","0.00","0.05"
"Ceillac",10,"13.12","0.69","9.00"
"Ceillac",11,"31.93","3.63","15.44"
"Ceillac",12,"52.41","16.50","31.22"
"Ceillac_nivo",1,"59.36","32.97","48.72"
"Ceillac_nivo",2,"54.24","38.63","54.40"
"Ceillac_nivo",3,"42.28","23.83","49.96"
"Ceillac_nivo",4,"28.94","4.36","23.38"
"Ceillac_nivo",5,"3.80","0.15","3.47"
"Ceillac_nivo",6,"0.33","0.03","0.43"
"Ceillac_nivo",7,"0.00","0.00","0.00"
"Ceillac_nivo",8,"0.00","0.00","0.00"
"Ceillac_nivo",9,"0.11","0.00","0.11"
"Ceillac_nivo",10,"12.71","0.86","10.29"
"Ceillac_nivo",11,"32.89","3.85","17.61"
"Ceillac_nivo",12,"51.90","17.62","32.24"
"Cervieres",1,"30.50","15.58","25.50"
"Cervieres",2,"35.75","38.04","47.00"
"Cervieres",3,"35.17","21.35","33.67"
"Cervieres",4,"9.50","6.54","21.50"
"Cervieres",5,"3.14","0.10","3.14"
"Cervieres",6,"0.00","0.00","0.00"
"Cervieres",7,"0.00","0.00","0.00"
"Cervieres",8,"0.00","0.00","0.00"
"Cervieres",9,"0.00","0.00","0.00"
"Cervieres",10,"12.17","0.80","9.17"
"Cervieres",11,"12.50","1.32","10.00"
"Cervieres",12,"32.33","10.15","23.00"
"Chambery_aix",1,"5.12","0.46","3.85"
"Chambery_aix",2,"2.58","0.27","2.58"
"Chambery_aix",3,"0.73","0.02","0.62"
"Chambery_aix",4,"0.19","0.02","0.38"
"Chambery_aix",5,"0.00","0.00","0.00"
"Chambery_aix",6,"0.00","0.04","0.88"
"Chambery_aix",7,"0.00","0.00","0.00"
"Chambery_aix",8,"0.00","0.00","0.00"
"Chambery_aix",9,"0.00","0.00","0.00"
"Chambery_aix",10,"0.00","0.00","0.00"
"Chambery_aix",11,"2.60","0.06","0.92"
"Chambery_aix",12,"5.54","0.67","4.79"
"Chamonix",1,"67.48","35.12","56.27"
"Chamonix",2,"57.62","44.91","65.88"
"Chamonix",3,"35.63","23.64","45.92"
"Chamonix",4,"19.15","2.88","15.85"
"Chamonix",5,"1.59","0.08","1.78"
"Chamonix",6,"0.00","0.00","0.00"
"Chamonix",7,"0.00","0.00","0.00"
"Chamonix",8,"0.00","0.00","0.00"
"Chamonix",9,"0.30","0.01","0.19"
"Chamonix",10,"3.51","0.16","2.35"
"Chamonix",11,"30.51","3.33","16.13"
"Chamonix",12,"60.43","18.08","39.22"
"Chamonix_obs",1,"57.20","26.00","45.60"
"Chamonix_obs",2,"47.67","30.92","47.46"
"Chamonix_obs",3,"19.00","13.34","32.21"
"Chamonix_obs",4,"13.48","0.69","8.16"
"Chamonix_obs",5,"0.89","0.05","1.07"
"Chamonix_obs",6,"0.00","0.00","0.00"
"Chamonix_obs",7,"0.00","0.00","0.00"
"Chamonix_obs",8,"0.00","0.00","0.00"
"Chamonix_obs",9,"0.00","0.00","0.00"
"Chamonix_obs",10,"1.80","0.08","1.56"
"Chamonix_obs",11,"25.83","2.76","15.50"
"Chamonix_obs",12,"47.84","13.64","32.64"
"Chamrousse_arselle",1,"115.96","57.27","88.08"
"Chamrousse_arselle",2,"100.88","81.74","109.16"
"Chamrousse_arselle",3,"85.05","88.28","119.00"
"Chamrousse_arselle",12,"35.00","62.10","111.00"
"Chamrousse_niverolles",1,"119.00","105.32","142.27"
"Chamrousse_niverolles",2,"103.00","149.78","181.29"
"Chamrousse_niverolles",3,"108.33","171.32","202.93"
"Chapelle_en_valgaudemar",1,"71.18","33.90","59.04"
"Chapelle_en_valgaudemar",2,"67.59","50.44","73.76"
"Chapelle_en_valgaudemar",3,"46.65","36.63","62.88"
"Chapelle_en_valgaudemar",4,"23.76","7.90","29.88"
"Chapelle_en_valgaudemar",5,"2.44","0.08","1.88"
"Chapelle_en_valgaudemar",6,"0.00","0.00","0.00"
"Chapelle_en_valgaudemar",7,"0.00","0.00","0.00"
"Chapelle_en_valgaudemar",8,"0.00","0.00","0.00"
"Chapelle_en_valgaudemar",9,"0.00","0.00","0.00"
"Chapelle_en_valgaudemar",10,"5.36","0.23","3.44"
"Chapelle_en_valgaudemar",11,"28.61","3.25","17.59"
"Chapelle_en_valgaudemar",12,"58.10","16.48","39.04"
"Chapelle_en_ver",1,"49.50","5.44","42.50"
"Chapelle_en_ver",2,"10.00","0.36","10.00"
"Chapelle_en_ver",11,"7.50","0.25","5.00"
"Chapelle_en_ver",12,"22.00","0.76","20.00"
"Chateau_ville_vieille",1,"36.17","22.76","37.83"
"Chateau_ville_vieille",2,"43.75","27.63","45.42"
"Chateau_ville_vieille",3,"27.21","8.80","33.33"
"Chateau_ville_vieille",4,"9.81","0.44","6.15"
"Chateau_ville_vieille",5,"0.24","0.03","0.76"
"Chateau_ville_vieille",6,"0.00","0.00","0.07"
"Chateau_ville_vieille",7,"0.00","0.00","0.00"
"Chateau_ville_vieille",8,"0.00","0.00","0.00"
"Chateau_ville_vieille",9,"0.00","0.00","0.00"
"Chateau_ville_vieille",10,"4.27","0.26","3.62"
"Chateau_ville_vieille",11,"13.15","1.22","7.85"
"Chateau_ville_vieille",12,"41.46","12.32","30.19"
"Chatel",1,"83.92","40.00","64.67"
"Chatel",2,"86.47","59.85","84.08"
"Chatel",3,"59.44","40.34","71.67"
"Chatel",4,"37.64","9.12","32.25"
"Chatel",5,"6.50","0.25","4.03"
"Chatel",6,"0.19","0.01","0.25"
"Chatel",7,"0.00","0.00","0.00"
"Chatel",8,"0.00","0.00","0.00"
"Chatel",9,"0.00","0.00","0.00"
"Chatel",10,"5.34","0.26","3.23"
"Chatel",11,"44.57","4.84","21.71"
"Chatel",12,"73.28","19.95","41.39"
"Chatel_nivo_74063405",1,"150.15","99.59","139.85"
"Chatel_nivo_74063405",2,"138.07","144.67","181.20"
"Chatel_nivo_74063405",3,"124.31","140.49","177.00"
"Clusaz_la_",1,"93.23","39.79","66.77"
"Clusaz_la_",2,"89.61","59.33","86.29"
"Clusaz_la_",3,"59.58","42.56","73.71"
"Clusaz_la_",4,"39.74","8.52","33.87"
"Clusaz_la_",5,"4.48","0.22","4.00"
"Clusaz_la_",6,"0.00","0.00","0.06"
"Clusaz_la_",7,"0.00","0.00","0.00"
"Clusaz_la_",8,"0.00","0.00","0.00"
"Clusaz_la_",9,"0.33","0.01","0.33"
"Clusaz_la_",10,"7.97","0.45","5.23"
"Clusaz_la_",11,"51.23","5.94","27.03"
"Clusaz_la_",12,"88.94","23.85","50.74"
"Col_de_l_arzelier",2,"47.00","45.85","60.00"
"Col_de_porte",1,"118.86","72.17","105.51"
"Col_de_porte",2,"108.75","106.72","139.19"
"Col_de_porte",3,"97.64","108.89","142.83"
"Col_de_porte",4,"63.05","67.84","109.49"
"Col_de_porte",5,"10.15","15.59","40.29"
"Col_de_porte",6,"0.00","0.00","0.00"
"Col_de_porte",7,"0.00","0.00","0.00"
"Col_de_porte",8,"0.00","0.00","0.00"
"Col_de_porte",9,"0.00","0.00","0.00"
"Col_de_porte",10,"20.45","1.89","10.77"
"Col_de_porte",11,"67.07","9.96","36.93"
"Col_de_porte",12,"99.85","39.21","69.64"
"Col_du_barioz",1,"143.50","53.47","100.00"
"Col_du_barioz",2,"144.75","82.00","107.50"
"Col_du_barioz",3,"79.00","124.79","180.00"
"Col_du_rousset",1,"94.38","44.26","77.25"
"Col_du_rousset",2,"101.85","65.03","85.85"
"Col_du_rousset",3,"85.00","37.36","81.20"
"Col_du_rousset",12,"129.00","49.59","80.00"
"Combloux",1,"82.38","28.80","54.71"
"Combloux",2,"79.96","40.10","61.83"
"Combloux",3,"41.58","23.51","49.75"
"Combloux",4,"30.67","2.86","17.25"
"Combloux",5,"2.58","0.16","3.08"
"Combloux",6,"0.00","0.00","0.00"
"Combloux",7,"0.00","0.00","0.00"
"Combloux",8,"0.00","0.00","0.00"
"Combloux",9,"0.06","0.00","0.06"
"Combloux",10,"4.84","0.21","3.48"
"Combloux",11,"36.96","3.70","18.48"
"Combloux",12,"71.46","16.58","39.13"
"Contamines_mj",1,"86.74","31.28","53.72"
"Contamines_mj",2,"73.75","40.73","62.09"
"Contamines_mj",3,"55.58","25.39","49.26"
